第四台 (試播有時效性),build,1,http://tempuri
台灣電視 (2018/3/11),csv,g,https://pastebin.com/raw/RWhxPBJp
大陸電視 (2018/2/24),csv,g,https://pastebin.com/raw/7SvQsKFy
戰旗電影 (2018/1/27),csv,g,https://pastebin.com/raw/8nBHNduX
影視直播源yoqu (2018/1/17),csv,g,https://pastebin.com/raw/mZemyG41
唐人放映 (2018/1/8),csv,g,https://pastebin.com/raw/de9FB8Ub
Cinema,m3u,g,https://raw.githubusercontent.com/fluxustv/IPTV/master/cinema.m3u
战旗频道 (2017/2/18),m3u,g,https://raw.githubusercontent.com/billy21/Tvlist-awesome-m3u-m3u8/master/m3u/ZhanQi.m3u
香港台放映 (2017/11/30),json,g,https://raw.githubusercontent.com/yuanxin69/m3u/master/xiaoxiaotvdp.json
